name	location	date	genre	price_age	organizer	link
Something Better w/ Sticky Nicky Shoes 	Vinyl Dreams (San Francisco)	Thu: Aug 29 (5pm-8pm)	house	Free | All ages	Niklas Aka 'Sticky' Nicky Shoes	https://www.facebook.com/events/2190373887660164/
The Love Boat: Monte Carlo (Audiophonik), Mr Grant (I Heart The 90's), Toph-One (xlr8r Magazine), DJ Pause (Mordred) 	111 Minna Gallery (San Francisco)	Thu: Aug 29 (5pm-9pm)	house, funk, synthpop	Free | 21+	Audiophonik	http://www.residentadvisor.net/events/1305511
Resonate, New Gaia Soundbath, w/ Brittany Loewen & Nicola Buffa 	Halcyon (San Francisco)	Thu: Aug 29 (7pm-10pm)	ambient, yoga	$35	Halcyon	https://www.eventbrite.com/e/resonate-new-gaia-soundbath-with-brittany-loewen-nicola-buffa-tickets-66526838565
Laidback Lounge - Thursday's at Phatsy's 	Phatsy Kline's Parlor Lounge (Eureka)	Thu: Aug 29 (7pm-11pm)	jazz, funk, latin, soul, disco, house	21+	Fraktal Productions	https://www.facebook.com/events/903734126686401/
Banguers w/ Benzi, Skooby Dude, Kolour Kode, Dekay 	DNA Lounge (San Francisco)	Thu: Aug 29 (9pm)	trap, dubstep	$10-15 pre/$20 | 18+	Mixpression	https://www.dnalounge.com/calendar/2019/08-29.html
Tortured Soul 	The New Parish (Oakland)	Thu: Aug 29 (9pm-11:30pm)	house	$15-20 | 21+	The New Parish	https://www.eventbrite.com/e/tortured-soul-tickets-65479704559
Happy Hour Forever 	Spats (Berkeley)	Thu: Aug 29 (9pm-12am)	bass house, g-house, disco	21+		https://www.facebook.com/events/2147314488645514/
Bass Therapy w/ Finderz Keeperz, Bdkdz, Mile High, Tac Tic 	Sactown Sports Bar & Grill (Sacramento)	Thu: Aug 29 (9pm-1am)	riddim dubstep	$10 | 18+	Subphonic Events	https://www.eventbrite.com/e/bass-therapy-w-finderz-keeperz-more-tickets-69604568137
Closer To The Edit: Danny Delorean, Moto Tembo, DJ Cira 	F8 1192 Folsom (San Francisco)	Thu: Aug 29 (9pm-2am)	house, italo disco, synthwave	$5 | 21+	DJ Cira	https://www.facebook.com/events/1130027863855608/
Supernature Thursdays: The Unusual Suspects w/Miguel Alvarado, Shiva T, Brent Northey , Becca Hogue 	Monarch (San Francisco)	Thu: Aug 29 (9pm-2am)	tech house, deep house	$5 | 21+	Monarch SF	http://www.residentadvisor.net/events/1298279
Vinality: Joel Conway, Evan Zoz McDonnell, Tim Ryan 	Underground (San Francisco)	Thu: Aug 29 (9pm-2am)	tech house, funky house	$5 | 21+	Underground SF	https://www.facebook.com/events/1002540116583285/
Valentino Khan 	The Park Ultra Lounge (Sacramento)	Thu: Aug 29 (9:30pm-2am)	bass house, trap	$14+ | 21+	Midnite Events	https://www.eventbrite.com/e/valentino-khan-tickets-69583001631
Codes 	Lvl 44 (San Jose)	Thu: Aug 29 (10pm-2am)	bass house	Free w/RSVP b4 11pm | 21+	Lvl 44	https://www.facebook.com/events/2058789167558899/
Phonobar 5th Thursday's w/ Rodney 	Phonobar (San Francisco)	Thu: Aug 29 (10pm-2am)	house	21+	Phonobar	https://www.facebook.com/events/432897464019680/
Young Franco 	1015 Folsom (San Francisco)	Thu: Aug 29 (10pm-2am)	funk, r&b, hip-hop, pop EDM	Free w/RSVP / $15 | 21+	1015 Folsom	https://www.eventbrite.com/e/young-franco-free-w-rsvp-at-1015-folsom-tickets-65728683261
Substance w/ Go Bang Takeover! 	The Endup (San Francisco)	Thu: Aug 29 (10pm-4am)	house, disco	Free w/RSVP b4 11pm/$5-10 pre/$15 | 21+	Substance Thursdays	https://www.eventbrite.com/e/substance-w-go-bang-takeover-tickets-66928650395
Element Gathering 	TBA (Woodland)	Fri: Aug 30 (6pm-6am)	trap, house, hardcore, dubstep, EDM	18+	Sarah Varnon	https://www.facebook.com/events/690235014773296/
Summer '45' - Sessions Feat. DJ Z-Trip 	The Uptown Nightclub (Oakland)	Fri: Aug 30 (7pm-2am)	hip-hop, turntablism	$15-20	Platurn Productions	https://www.eventbrite.com/e/summer-45-sessions-feat-dj-z-trip-tickets-57050426361
Ecstatic Dance San Jose 	First Unitarian Church Of San Jose (San Jose)	Fri: Aug 30 (8pm-10pm)	world music, global bass, downtempo, yoga	$20 | All ages	Ecstatic Dance	https://www.facebook.com/events/550646478678132/
Music Showcase w/ Chief Out 	Barmageddon (Tulare)	Fri: Aug 30 (8pm-2am)	house, hip-hop	$5 | 21+	Barmageddon	https://www.facebook.com/events/2661188377441294/
New Spin at Ez5 Feat. DJ Luv-Le, Alessio, B-Strawt, ALAFLOW, Andrew Antilles 	EZ5 (San Francisco)	Fri: Aug 30 (8pm-2am)	breaks, funky house, electro house	Free | 21+	New Spin	https://www.facebook.com/events/399781900648528/
Lenkadu & Eki Shola Live! 	Starling Bar (Sonoma)	Fri: Aug 30 (8:30pm-11:30pm)	downtempo, electro-jazz, live electronic, soul		Eki Shola	https://www.facebook.com/events/332431634323904/
One More Time - A Tribute To Daft Punk 	Harlow's Restaurant And Nightclub (Sacramento)	Fri: Aug 30 (9pm)	funky house, french house, disco	$18 pre/$20 | 21+	Harlow's	http://www.ticketfly.com/purchase/event/1874904
Bloc Ent. Presents: Drop The Bass: Jayrocz, Sriracii, and Bomb$Hel 	The Midway (San Francisco)	Fri: Aug 30 (9pm-2am)	hip-hop, trap, house, EDM	$10 | 21+	The Midway SF, Bloc Ent.	https://www.bigneon.com/events/bloc-ent-presents-drop-the-bass
Classic Hip-Hop Night: Dave Paul 	The Public Works (San Francisco)	Fri: Aug 30 (9pm-2am)	hip-hop	$10 pre/$15 | 21+	Bomb Hip-Hop	https://www.facebook.com/events/433889074005467/
Mindflux V!!!!! Galactik, Eddy Moran, Michael Liu, Hardkornate, Sausee 	Lounge 3411 (Oakland)	Fri: Aug 30 (9pm-2am)	psytrance	Free | 21+	Mindflux Music Entertainment	https://www.facebook.com/events/2475290075824511/
Sequence 08.30: Disciple Roundtable Tour Ft. Infekt + Mvrda + Samplifire 	DNA Lounge (San Francisco)	Fri: Aug 30 (9pm-2am)	dubstep	$5-20 | 18+	Vital Events, Llc	https://www.eventbrite.com/e/sequence-0830-disciple-roundtable-tour-ft-infekt-mvrda-samplifire-tickets-65830521863
This w/The Baroness, Sharon Buck and Ally Af 	Underground (San Francisco)	Fri: Aug 30 (9pm-2am)	tech house, funky house, disco	21+	Charlotte The Baroness	https://www.facebook.com/events/399341847377600/
Bassmint 2019: Sweet Charlie, Otter, Cryztal Roze 	BassMint (Chico)	Fri: Aug 30 (9:30pm-1:45am)	bass music, dubstep, glitch	$5 b4 10/$8 | 21+	Bassmint Chico	https://www.facebook.com/events/517583612315294/
Cassian (DJ Set) & Durante 	Audio (San Francisco)	Fri: Aug 30 (9:30pm-2am)	progressive house, tech house	Free w/RSVP b4 11pm/$10 | 21+	Audio San Francisco	https://audiosf.com/event/cassian-durante-08-30/
No Tell Motel w/ Le Youth 	Love + Propaganda (San Francisco)	Fri: Aug 30 (9:30pm-2am)	disco house, deep house	$15 | 21+	All Day All Night Events	https://www.eventbrite.com/e/no-tell-motel-w-le-youth-at-lp-tickets-66372543063
Dark Side Of The 80's: X, Meikee Magnetic 	Cat Club (San Francisco)	Fri: Aug 30 (9:30pm-3am)	goth, industrial	$5 pre or b4 10/$7	Cat Club SF	https://www.facebook.com/events/481147762460931/
Joel Conway 	Phonobar (San Francisco)	Fri: Aug 30 (10pm-2am)	deep house, techno, disco	Free | 21+	Phonobar	http://www.residentadvisor.net/events/1302008
Iamddb + Esta 	1015 Folsom (San Francisco)	Fri: Aug 30 (10pm-3am)	trap, hip-hop, future beats	$15-20 | 21+	1015 Folsom	https://www.eventbrite.com/e/iamddb-esta-at-1015-folsom-tickets-60768781060
Kryder 	Temple Nightclub (San Francisco)	Fri: Aug 30 (10pm-3am)	big room, electro house	$5+ | 21+	Temple Nightclub	https://www.eventbrite.com/e/kryder-tickets-65330060971
Rhythm Zone: Crxckwhxre, Zlaya, Robert Mortis, Unit 77, Lexor, Sarin 	DNA Lounge (San Francisco)	Fri: Aug 30 (10pm-3am)	industrial, EBM, new beat, eurobeat, acid house	$8 | 21+	Body Rapture, Bodyshock	https://www.facebook.com/events/2240871932672172/
Dirty South 	Halcyon (San Francisco)	Fri: Aug 30 (10pm-4am)	progressive house	$5-20 | 21+	Halcyon SF	https://www.eventbrite.com/e/dirty-south-tickets-64636638927
Levels: Melodie, John Beaver 	The EndUp (San Francisco)	Fri: Aug 30 (10pm-6am)	tech house, deep house	21+		https://theendupsf.com/event/levels/
Inside Out Mornings: Lisa Rose / Max Kim / Vedda / Cristoffer Z 	The Endup (San Francisco)	Sat: Aug 31 (6am-11am)	deep house	$20 | 21+	Inside Out Mornings	https://www.facebook.com/events/2087141441592192/
Hiero Family Day In The Park 	Defremery Park Aka Little Bobby Hutton Park (Oakland)	Sat: Aug 31 (12pm-5pm)	hip-hop	Free | All ages	Hiero Day, Hiero Foundation	https://www.facebook.com/events/489725941830614/
Shibby Gathering 	The Wakehouse (Reedley)	Sat: Aug 31-Sun: Sep 1 (Sat: 12pm-Sun: 10pm)	funky house, tech house, g-house	$10-20	Lmc	https://www.livemusiccity.com/events/shibby-gathering
Green Gorilla Lounge Backyard - Doc Martin, M3, Rick Preston 	Backyard (San Jose)	Sat: Aug 31 (6pm-11pm)	deep house, funky house	$10 pre/$15	Green Gorilla Lounge	https://www.eventbrite.com/e/green-gorilla-lounge-backyard-sj-doc-martin-m3-rick-preston-tickets-70228313777
Club Necromancy: Vampire Masquerade Dance Party 	Midtown Barfly (Sacramento)	Sat: Aug 31 (9pm-1:30am)	goth, industrial, synthpop, EBM, dark 80s, new wave	$5 b4 10/$8 | 21+	Club Necromancy	https://www.facebook.com/events/364794077552720/
Yuka Yu 	Fern Bar (Sebastopol)	Sat: Aug 31 (9pm-11:30pm)	dubstep, world music	Free | 21+		http://www.residentadvisor.net/events/1303423
Assemblage: Hi-Rez, Doesitbang, Loose Conditions 	BRIX 581 (Oakland)	Sat: Aug 31 (9pm-2am)	juke, acid, bass house, techno, nightcore, jersey club, jungle, ghettotech, donk	$5-10 | 21+	Doesitbang?	https://www.facebook.com/events/446224605964389/
San Junipero - A Retrowave Party 	Rickshaw Stop (San Francisco)	Sat: Aug 31 (9pm-2am)	retrowave, synthwave, outrun	Free w/RSVP/$10 | 18+	GBH	https://www.eventbrite.com/e/san-junipero-a-retrowave-party-free-wrsvp-first-50-ppl-tickets-65441610619
Sweet Charlie, Otter, Orkid, Corrine, PILZ 	Slate Bar (San Francisco)	Sat: Aug 31 (9pm-2am)	breaks, drum and bass, jungle, electro	$10 | 21+	Fraktured SF	https://www.facebook.com/events/1332920726868054/
Judge Jules, Richard Durand, Stoneface & Terminal 	Halcyon (San Francisco)	Sat: Aug 31 (9pm-3am)	trance	$25-30 | 21+	Halcyon SF	https://www.eventbrite.com/e/judge-jules-richard-durand-stoneface-terminal-tickets-65009553324
Country Club Disco w/ Golf Clap, Sinden, and Banksia 	Audio (San Francisco)	Sat: Aug 31 (9:30pm-2am)	tech house, bass house, electro house	$10 | 21+	Country Club Disco	https://www.eventbrite.com/e/country-club-disco-w-golf-clap-sinden-and-banksia-tickets-66474632415
As You Like It w/ Levon Vincent, Jordan Poling (Hybrid Set), Tyrel Williams, DJ Patrick, illa 	Monarch (San Francisco)	Sat: Aug 31 (9:30pm-4am)	house, techno, deep house	$15-20 | 21+	As You Like It	https://www.residentadvisor.net/events/1283030
Hella Chido Presents El Meneaito Sonido Clash Pre-Party 	The Legionnaire Saloon (Oakland)	Sat: Aug 31 (10pm-1:45am)	latin dance, cumbia, trap	$5 | 21+	The Legionnaire Saloon, Hella Chido	https://www.facebook.com/events/919809998377335/
4B 	Pure Nightclub (Sunnyvale)	Sat: Aug 31 (10pm-2am)	trap, dubstep	$20-30 | 21+		https://purenightclub408.com/event/4b-08-31-19/
Deepndisco w/Geo Stasi 	Wish Bar (San Francisco)	Sat: Aug 31 (10pm-2am)	deep house, disco	Free | 21+		https://www.facebook.com/events/390319974960918/
Moonlight Council - Dara Genesis, Mars Kasei, Farsight, Velaluna 	The Hatch (Oakland)	Sat: Aug 31 (10pm-2am)	house, techno, club music, reggaeton, trap, footwork	Free | 21+	Moonlight Council	https://www.facebook.com/events/457548471758627/
Bootie SF: Rihanna Grande vs. Everyone 	DNA Lounge (San Francisco)	Sat: Aug 31 (10pm-3:30am)	mashups	$10 b4 10pm/$15 pre/$20 | 21+	Bootie SF	https://dnalounge.com/calendar/2019/08-31.html
Phoenix - Hugo Warllen + Pumpkin Spice + Aki 	The Endup (San Francisco)	Sat: Aug 31 (10pm-6am)	circuit house, electro house	$15-30 | 21+	#Pnxsf	https://www.eventbrite.com/e/phoenix-083119-hugo-warllen-pumpkin-spice-aki-pnxsf-tickets-66070291019
After Dawn w/ Jayvi Velasco & C.J. Larsen 	Monroe (San Francisco)	Sun: Sep 1 (6am-12pm)	deep house, tech house	$20 | 21+	Good Call SF	http://www.residentadvisor.net/events/1308178
Noodles / Above Ground Day Party 	The Phoenix Hotel (San Francisco)	Sun: Sep 1 (12pm-6pm)	hip-hop, future beats, garage	$10-30 | 21+	15Utah	https://www.eventbrite.com/e/noodles-above-ground-day-party-the-phoenix-hotel-labor-day-sunday-tickets-66700323463
Bosq, Starfari, Groovewell 	Natoma Cabana (San Francisco)	Sun: Sep 1 (2pm-8pm)	house, disco, funk, r&b, hip-hop	$10 | 21+	Starfari	https://www.residentadvisor.net/events/1307099
Hiero Day X 45 Sessions + Diamond D / Breakbeat Lou / Dante Ross 	The Uptown (Oakland)	Sun: Sep 1 (2pm-8pm)	hip-hop	$19.93 | 21+	Hiero Day	https://www.universe.com/hierodayparty45sessions
Pink Flamingo Rooftop Party w/ Harry Romero 	Silicon Valley Capital Club (San Jose)	Sun: Sep 1 (2pm-8pm)	tech house	$15-30 | 21+	It's A Journey	https://pinkflamingorooftopparty.eventbrite.com/
Soul Summer Sendoff - Day Party: Chanti Darling & Chrissy 	7th West (Oakland)	Sun: Sep 1 (2pm-8pm)	house, disco, soul, funk	$5-10 | 21+	Bay Area Disco	https://www.tickettailor.com/events/bayareadisco/290420/r/fb
Sunday Day Party w/ Just Her (Anjunadeep) 	Virgin Hotels (San Francisco)	Sun: Sep 1 (2pm-8pm)	progressive house, deep house, tech house	$10-25 | 21+	Set SF	https://www.eventbrite.com/e/sunday-day-party-with-just-her-anjunadeep-at-everdene-rooftop-virgin-hotel-tickets-69248477059
Swagger Like Us Presents India Sky 	El Rio (San Francisco)	Sun: Sep 1 (2pm-8pm)	hip-hop, trap	$10 pre | 21+	Swagger Like Us	https://www.facebook.com/events/2437106809909566/
Permission To Land X Das Sind Wir: Eddie C, Wally Callerio 	The Midway (San Francisco)	Sun: Sep 1 (2pm-9pm)	house	$15-22.50 | 21+		https://www.bigneon.com/events/permission-to-land-x-das-sind-wir
Sunday Bliss Season Finale! DJ Lady D, Juliet Mendoza, Kristine Dava, Cyndigs 	Lost & Found Beer Garden (Oakland)	Sun: Sep 1 (2pm-9pm)	deep house, funky house, disco	$10 b4 3:30/$20 | 21+	Sunday Bliss	https://www.facebook.com/events/574342956384030/
Dayhaus Labor Day Weekend w/ Doc Martin, Karizma, Anthony Romero 	Mix Downtown (Sacramento)	Sun: Sep 1 (3pm-9pm)	deep house, tech house	Free | 21+	Mix Downtown	https://www.facebook.com/events/1140544272797557/
Sol*Sundaze feat Haitham 	Mango's Sacramento (Sacramento)	Sun: Sep 1 (6pm-10pm)	deep house, funky house	Free	Diego Valle	https://www.facebook.com/events/487415215414125/
Exitwestsf Labor Day Sunday: Frenchy Le Freak, Didje Kelli, DJames 	Gleneagles Golf Course At Mclaren Park (San Francisco)	Sun: Sep 1 (6pm-11pm)	house, disco, funk	$20 | 21+	Exit West SF	https://www.facebook.com/events/413369565973487/
Werd. | Camdaze (Farewell Party) 	Monarch (San Francisco)	Sun: Sep 1 (9pm-2:30am)	deep house, disco, acid house, techno, funk, garage	$5 pre | 21+	Werd.	https://www.residentadvisor.net/events/1309011
Honey Soundsystem Labor Day 2019: Dorisburg, Alex Falk, Von Gold, Wonja, Honey Soundsystem 	Audio (San Francisco)	Sun: Sep 1 (9pm-4am)	house, deep house, tech house	$15-20 | 21+	Honey Soundsystem	https://www.residentadvisor.net/events/1234841
Acid Rain: Labor Daze 2019 Ft. Sub6, Stylust, Triceradrops, Spoken Bird, Michael Liu, Jungle Bandit -b2b- Gonzofuze, Random, Elevener, Just Trees, Iron Bender, Mazikeen, No Left Turn, A.N.T., Carrotkore, TreeKat, Flowerchild 	DNA Lounge (San Francisco)	Sun: Sep 1 (9pm-6am)	psytrance, bass music, dubstep, glitch, hardcore, techno	$10-20 pre/$25-30 | All ages	PLUR Alliance, E-Portal, Geomagnetic	https://www.dnalounge.com/calendar/2019/09-01.html?utm_source=eventpage
Brothers & Sisters w/ DJs Dedan & Daniella 	Luka's Taproom & Lounge (Oakland)	Sun: Sep 1 (10pm-1am)	house	$5 | 21+	Luka's Taproom & Lounge	https://www.facebook.com/events/2388281251497439/
Road To Commonunity Presents: Bohkeh & Olmos 	Sactown Sports Bar (Sacramento)	Sun: Sep 1 (10pm-2am)	future bass, house, pop EDM	$10+ | 18+	Pastel, The Feels, And Subphonic, Road To Commonunity	https://tickets.embracepastel.com/p/road-to-common-unity-2019/
8th Annual Hiero Day Block Party & Music Event 	3rd St & Martin Luther King Jr Way (Oakland)	Mon: Sep 2 (11am-7pm)	hip-hop	$30	Hiero Day	https://www.universe.com/2019hieroday
Motown 5-Year Anniversary Block Party Ft. Z-Trip, Shortkut +More 	Lowbrau (Sacramento)	Mon: Sep 2 (3pm-9pm)	hip-hop, turntablism	$10 | 21+	Lowbrau	https://www.eventbrite.com.au/e/motown-5-year-anniversary-block-party-featuring-z-trip-shortkut-and-more-tickets-68544627827
Taco Tuesday's 	Monarch (San Francisco)	Tue: Sep 3 (5:30pm-8:30pm)	house, disco	Free | 21+	Dizkoalition	https://www.facebook.com/events/437855653605381/
Rhythm Ritual w/ Robert Ortiz 	The Continental Bar Lounge & Patio (San Jose)	Tue: Sep 3 (9pm-1:30am)	house	Free | 21+	Rhythm Ritual	https://www.facebook.com/events/2583988144968130/
September Burner Happy Hour w/ Lucho, Kurtographer, Denver Drake 	Castaways (Santa Cruz)	Wed: Sep 4 (7:30pm-10:30pm)	deep house, tech house, jackin house, funky house		Santa Cruz Burners	https://www.facebook.com/events/891895814500623/
Housepitality: Ben Annand, Matt Main, Romanowski 	F8 1192 Folsom (San Francisco)	Wed: Sep 4 (9pm-2am)	tech house, deep house	Free w/RSVP b4 10pm / $5 pre / $10 | 21+	Housepitality	https://www.residentadvisor.net/events/1306954
Vladimir Ivkovic, Solar, Matthew Paul, Jordee 	The Stud (San Francisco)	Wed: Sep 4 (9pm-2am)	house	$5-10 | 21+	Kosmetik, We Are Monsters:	https://www.residentadvisor.net/events/1300505
Chvck All Night 	Phonobar (San Francisco)	Wed: Sep 4 (10pm-2am)	deep house, jackin house, funky house	Free | 21+	Phonobar	http://www.residentadvisor.net/events/1302011
Shake Lasta - Rise Of The Phoenix - House Boat Event 	TBA (Lake Shasta)	Thu: Sep 5-Mon: Sep 9 (Thu: 12pm-Mon: 10am)	psytrance, electro, dubstep, glitch, downtempo, tech house, drum and bass, breaks, house	$225+	Schlaut Sventin	https://www.facebook.com/events/442714903135817/
Niklas Presents Something Better 	Vinyl Dreams (San Francisco)	Thu: Sep 5 (5pm-8pm)	house	Free | All ages	Niklas	https://www.facebook.com/events/2190373887660164/?event_time_id=2190374004326819
At Rest - Ghostly 20: San Francisco Pre-Party Listening Event w/Christopher Willits 	Envelop At The Midway (San Francisco)	Thu: Sep 5 (8pm-10:30pm)	ambient, downtempo	$30-50 | 21+	Envelop	https://www.bigneon.com/events/at-rest-ghostly-20-san-francisco-pre-party-listening-event
Deep Sea 	Asiento (San Francisco)	Thu: Sep 5 (8pm-12am)	deep house, techno, chillout	Free | 21+	Deep Sea	https://www.facebook.com/events/495811857657549/
Deep in the Hatch 	Wish Bar And Lounge (San Francisco)	Thu: Sep 5 (9pm-1:45am)	tech house, deep house, funky house	Free | 21+	Deep In The Hatch	https://www.facebook.com/events/487333528782554/
Dada Life - Dada Land 10 Years Tour 	The Park Ultra Lounge (Sacramento)	Thu: Sep 5 (9pm-2am)	big room house, electro house	$15+ | 21+	Midnite Events	https://www.eventbrite.com/e/dada-life-dada-land-10-years-tour-tickets-61588331357
Supernature Thursdays: Vibelords w/ Sharon Buck, Rob Crush, Joey Alaniz, Mike Frugaletti 	Monarch (San Francisco)	Thu: Sep 5 (9:30pm-2:30am)	deep house	$5 pre | 21+	Monarch SF	https://www.eventbrite.com/e/supernature-thursdays-the-vibelords-tickets-69835242089
Gwaan Turn Up: Dillkins, General Nao, Jai Bay Bae, Raeya 	F8 1192 Folsom (San Francisco)	Thu: Sep 5 (10pm-2am)	hip-hop, dancehall, reggaeton, world bass	$10 | 21+	Get With The Program	https://www.facebook.com/events/380507515998447/
Francis Harris 	Phonobar (San Francisco)	Thu: Sep 5 (10pm-3am)	ambient, techno	$7-10 | 21+	Phonobar	https://www.residentadvisor.net/events/1302015
Substance w/ Soul Shadow 	The Endup (San Francisco)	Thu: Sep 5 (10pm-4am)	tech house, deep house	Free w/RSVP b4 11pm/$5-10 pre/$15 | 21+	Substance Thursdays	https://www.eventbrite.com/e/substance-w-soul-shadow-tickets-68612577065
Berkeley Re:Generation Vol 1: Housewarming In Outer Space! DJ Re:Frame, 40Eight 	Hotel Shattuck Plaza (Berkeley)	Fri: Sep 6 (6pm-12am)	acid house, techno	$25 | All ages	Berkeley Re:Generation	https://www.eventbrite.com/e/berkeley-regeneration-vol-1-housewarming-in-outer-space-tickets-70340166331
Tycho, Poolside 	The William Randolph Hearst Greek Theatre (Berkeley)	Fri: Sep 6 (8pm)	leftfield, downtempo, IDM, house	$45		https://www.ticketmaster.com/tycho-berkeley-california-09-06-2019/event/1C0056A7FA1A6AE2
Break Science 	Mezzanine (San Francisco)	Fri: Sep 6 (9pm-2am)	trip-hop, breaks	$20-25 | 21+	Mezzanine	https://www.eventbrite.com/e/break-science-at-mezzanine-tickets-61599717413
Flying Circus: Audiofly, Sabo 	The Midway (San Francisco)	Fri: Sep 6 (9pm-2am)	tech house	$20-35 | 21+	The Midway	https://www.residentadvisor.net/events/1297080
Vague Terrain w/ Cosmo Vitelli, YNV, Elexos, DJ CZ 	Underground (San Francisco)	Fri: Sep 6 (9pm-2am)	new beat, EBM, techno	$10 | 21+	Vague Terrain	https://www.residentadvisor.net/events/1302556
Direct To Earth w/ Dimi Angelis, Insolate & More Tba 	F8 1192 Folsom (San Francisco)	Fri: Sep 6 (9pm-4am)	techno	$10-15 | 21+	Direct To Earth	https://www.residentadvisor.net/events/1293841
Einzelkind 	TBA (San Francisco)	Fri: Sep 6 (9pm-4am)	minimal, tech house, techno			http://www.residentadvisor.net/events/1289855
Nick Monaco 	Audio (San Francisco)	Fri: Sep 6 (9:30pm-2:30am)	deep house, tech house	$10 | 21+	Audio San Francisco	https://www.eventbrite.com/e/nick-monaco-tickets-69077281007
Safra w/ Sarkis Mikael 	251 Rhode Island St (San Francisco)	Fri: Sep 6 (9:30pm-2am)	deep house, tech house	$15-20	Safra Sound	https://www.eventbrite.com/e/safra-with-sarkis-mikael-la-tickets-66360266343
Dust Off w/ Infected Mushroom, Syd Gris, Ben Seagren 	The Public Works (San Francisco)	Fri: Sep 6 (9:30pm-3:30am)	psytrance, electro house, glitch	$17-30 | 21+	The Public Works SF	https://www.bigneon.com/events/opulent-temple-pres-dust-off/tickets
