Ladytron 	The Uc Theatre (Berkeley)	Sat: Dec 14 (9pm)	synthpop	$35 | All ages		https://ticketf.ly/2KckX9x
Del The Funky Homosapien 	Moe's Alley (Santa Cruz)	Sat: Dec 14 (9pm-11:59pm)	hip-hop	$17.50-30 | 21+	Euphoric	https://www.eventbrite.com/e/del-the-funky-homosapien-tickets-79756869945
Continues: Synthesizer Popular, Killer Couture, Bloodysnowman 	Elbo Room Jack London (Oakland)	Sat: Dec 14 (9pm-1am)	industrial, post-punk, electropunk, experimental, teechno	$10 | 21+	Bodyshock	https://www.eventbrite.com/e/continues-synthesizer-popular-tickets-83100181881
Omd, Gary Numan & Depeche Mode 80s New Wave Dance Party 	Cat Club (San Francisco)	Sat: Dec 14 (9pm-2:30am)	new wave, synthpop	$6 pre and b4 10/$10 | 21+	Cat Club SF	https://www.facebook.com/events/430096991014326/
Call and Response: Koby, Wyatt, DJ Cira, Joe Borkenhagen 	The Valencia Room (San Francisco)	Sat: Dec 14 (9pm-2am)	deep house, tech house	donation suggested | 21+		https://www.eventbrite.com/e/call-and-response-002-back-on-my-feet-sf-tickets-84827197431
Jingle Beats Dance Party 	The Hub (Redwood City)	Sat: Dec 14 (9pm-2am)	disco, house, breaks	Free | 21+	Lisa Ann Caparra	https://www.facebook.com/events/445043576407706/
Love Vibrations 	Lounge 3411 (Oakland)	Sat: Dec 14 (9pm-2am)	house	$5 | 21+		https://www.facebook.com/events/568993227262089/
The Giving Get Down - Toy Drive & House Vibes 	Mars Bar (San Francisco)	Sat: Dec 14 (9pm-2am)	house	Free w/RSVP b4 10pm/$5 | 21+	Dollhouse Entertainment House Music Productions	https://www.facebook.com/events/528643194533859/
Yumlife Presents: Emerald Cup Unofficial Afterparty 	Whiskey Tip (Santa Rosa)	Sat: Dec 14 (9pm-2am)	drum and bass, bass music	$5-10 | 21+	Yumlife Events	https://www.facebook.com/events/427059128203833/
Big Gay Party! John Beaver, B Funky, Shawn Perry, Pill Wembroke, Lil Gay, Neon Bunny, Sneakerz -b2b- Just Trees, Sqorch, Adrian A, Tyme, Motion Potion 	DNA Lounge (San Francisco)	Sat: Dec 14 (9pm-3am)	house, dubstep, trap, bass music, top 40, mashups, hip-hop	$15 pre/$20 | 18+	Anthony Waite Productions, Bootie SF & PLUR Alliance	https://www.dnalounge.com/calendar/2019/12-14d.html
Prok & Fitch 	Halcyon (San Francisco)	Sat: Dec 14 (9pm-3am)	tech house	$5-20 | 21+		https://www.eventbrite.com/e/prok-fitch-tickets-74760172689
Technosaic w/ Pumatron, Crescendo, Miagma, Formless 	Midtown Barfly (Sacramento)	Sat: Dec 14 (9pm-3am)	techno, deep house	$10 | 21+	Lost In Groove	https://www.eventbrite.com/e/technosaic-w-pumatron-crescendo-miagma-formless-tickets-83059596489
Brodinski 	Audio (San Francisco)	Sat: Dec 14 (9:30pm-2am)	electro, hip-hop	$15-20 | 21+		https://www.eventbrite.com/e/brodinski-tickets-78094732447
Ron Morelli, Pod Blotz 	RS94109 (San Francisco)	Sat: Dec 14 (9:30pm-2am)	techno, electro, experimental	$15-20 | 18+		https://www.residentadvisor.net/events/1351202
Zf & Inquiry Present: Not Your Normal Corporate Holiday Party 	111 Minna St (San Francisco)	Sat: Dec 14 (9:30pm-2am)	tech house, funky house, bass house	$5-15 | 21+	Inquiry Collective	https://www.facebook.com/events/432271977470911/
Trash Fence Presents: A Nightmare Before Christmas 	F8 1192 Folsom (San Francisco)	Sat: Dec 14 (9:30pm-3:30am)	house, glitch-hop, dubstep, bass music, disco	$20 | 21+		https://www.facebook.com/events/420928795490325/
Afrodeep Second Saturdays w/Dedan Anderson, Kobie Quashie 	Bissap Baobab (Oakland)	Sat: Dec 14 (10pm-2am)	afrohouse, soulful house, deep house	21+	Afrodeep Oakland	https://www.facebook.com/events/2354556124874003/
Philip Chedid, Shanto, and Misha 	424 Clay St (San Francisco)	Sat: Dec 14 (10pm-2am)	tech house, progressive house	$10-15	Safra Sound	https://www.eventbrite.com/e/philip-chedid-akumandra-shantobeesound-and-misha-tickets-82029896629
Bootie SF: Taylor Swift's 30th Birthday 	DNA Lounge (San Francisco)	Sat: Dec 14 (10pm-3:30am)	mashups	$10 b4 11pm/$15 pre/$20 | 18+		https://dnalounge.com/calendar/2019/12-14.html
Forbidden Transitions Presents: Close Encounters w/Final Girl, 888, Alias Two (Live), Hal 909, Miss Crafty 	TBA (Oakland)	Sat: Dec 14 (10pm-5am)	techno			https://www.facebook.com/events/2547882288833117/
Diskophonic Holiday Edition w/ Julius Papp & Franky Boissy 	Monarch (San Francisco)	Sat: Dec 14 (11pm-2am)	nu-disco, disco house	Free | 21+		http://www.residentadvisor.net/events/1357900
Let'sDance! Breast Cancer Fundraiser For Marina Perez-Wong w/ DJ Spinna 	111 Minna Gallery (San Francisco)	Sun: Dec 15 (1pm-5pm)	electro-funk, hip-hop, soul, house	$25-100 donation | 21+	Team Marina	https://www.eventbrite.com/e/lets-dance-breast-cancer-fundraiser-for-marina-perez-wong-tickets-80758949191
Via Rooftop Holiday Party w/ Airpusher, Mioli + Prismatic 	Hotel Via (San Francisco)	Sun: Dec 15 (1pm-8pm)	deep house, tech house	$10-20 | 21+		http://www.residentadvisor.net/events/1357004
Disco Cabana Presents: Reindeer Games Redux (Reducks!) 	Natoma Cabana (San Francisco)	Sun: Dec 15 (2pm-10pm)	disco, italo, house	$10 | 21+	Disco Katz	https://www.eventbrite.com/e/disco-cabana-presents-a-disco-ducky-miracle-on-natoma-st-tickets-83115136611
Squish: Ccl, Nonsuit, Wmwood, Comua 	Public Works (San Francisco)	Sun: Dec 15 (2pm-10pm)	techno, electro, breaks	$10 | 21+	Squish SF	https://www.residentadvisor.net/events/1344679
Illenium (Throwback Set) 	Bill Graham Civic Auditorium (San Francisco)	Sun: Dec 15 (8pm)	dubstep, future bass	$49.50-69.50 | 18+		https://www.ticketmaster.com/illenium-throwback-set-san-francisco-california-12-15-2019/event/1C00575828249275
Werd. 12 Yr w/ Francis Inferno Orchestra 	Monarch (San Francisco)	Sun: Dec 15 (9pm-3am)	tech house, funky house	$5-10 | 21+		https://www.residentadvisor.net/events/1353835
Stamina Sundays: Fabio, Bachelors Of Science, Flaco 	F8 1192 Folsom (San Francisco)	Sun: Dec 15 (10pm-2am)	drum and bass	Free | 21+	Stamina DNB	https://www.facebook.com/events/517762812144822/
Soulful Session w/ Jayvi Velasco - Last Of The Year 	3153 17St (San Francisco)	Mon: Dec 16 (8pm-3:30am)	house		Lesar Junior	https://www.facebook.com/events/491367758143176/
Rhythm Ritual Residents Night 	The Continental Bar Lounge & Patio (San Jose)	Tue: Dec 17 (9pm-1:30am)	house	Free | 21+		https://www.facebook.com/events/424802058224427/
Holliday, Meow, Teluryde, Gen Nao, Mork 	Monarch (San Francisco)	Tue: Dec 17 (10pm-2am)	dubstep, trap, grime, hip-hop, footwork, juke, halftime drum and bass, house	$5 | 21+		https://www.eventbrite.com/e/holliday-meow-teluryde-gen-nao-mork-soundpieces-tickets-81276605515
Lofried Lofi Happy Hour: Gonzofuze, Sam Lewis 	Boom Boom Room (San Francisco)	Wed: Dec 18 (6pm-9pm)	lofi hip-hop, trip-hop	Free | 21+	Lofried	https://www.facebook.com/events/412700876262903/
Whomp X World Famous - Zee, Supertask, A Hundred Drums & Pagan 	Arcata Theatre Lounge (Arcata)	Wed: Dec 18 (7:30pm-12am)	bass music, dubstep	$15 pre/$20 | 21+	Whomp Whomp Wednesday	https://www.facebook.com/events/1593552350796451/
Gray/V: Salami Rose Joe Louis, Secret Sidewalk, Paula Morales 	Gray Area Art + Technology (San Francisco)	Wed: Dec 18 (8pm-11pm)	hip-hop, experimental, live a/v	$10-20 | 21+		https://grayarea.org/event/grayv-winter-2019/
DJmaDRE 	The Royale (San Francisco)	Wed: Dec 18 (8pm-12am)	future bass, hip hop, funk, soul, global bass	Free | 21+	Will Weston	https://www.instagram.com/djmadresf/
Bass Therapy w/ Pozeidon & More! 	Republic Bar & Grill (Sacramento)	Wed: Dec 18 (8:30pm-1am)	dubstep, trap, bass music, glitch-hop	$10 | 18+	Subphonic Events	https://www.eventbrite.com/e/bass-therapy-w-pozeidon-more-tickets-83426933203
Noetik, Jason Burruss b2b Av8trix,  Downsquarez & Chlorophil 	MOTIV (Santa Cruz)	Wed: Dec 18 (9pm-1am)	bass music, glitch-hop, downtempo, dubstep	$5-10 | 21+	Santa Cruz Music Festival	https://www.eventbrite.com/e/noetik-jason-burruss-b2b-av8trix-downsquarez-chlorophil-at-motiv-tickets-82882173813
Beat Banquet w/ Maitre D 	Monarch Lounge (San Francisco)	Wed: Dec 18 (9pm-2am)	hip-hop, soul, funk, disco	Free | 21+		http://www.residentadvisor.net/events/1353203
Black Santa Tour w/ Champlu & Raphael Maartine 	The Legionnaire Saloon (Oakland)	Wed: Dec 18 (9pm-2am)	hip-hop	$7 | 21+	Landon Wordswell	https://www.facebook.com/events/419277102291980/
Housepitality Winter Solstice Celebration w/ Sunset Sound System 	F8 1192 Folsom (San Francisco)	Wed: Dec 18 (9pm-2am)	deep house, tech house, funky house	Free w/RSVP b4 10pm / $5 pre / $10 | 21+		https://www.residentadvisor.net/events/1353100?fbclid=IwAR3eAt8VUfxuI-O76kI_EZarD20oIOV8FT5uePiRi88iTroqP1FDOxAfdiE
Icarus Presents Sub_Orbital 	Monarch (San Francisco)	Thu: Dec 19 (5:30pm-2am)	deep house, tech house	Free | 21+		https://www.facebook.com/events/433513394210561/
O Holy Playa: The Holiday Party 	The Great Northern (San Francisco)	Thu: Dec 19 (8pm-2am)	house, funky house, nu-disco	$15-25 | 21+	IDEATE	https://www.eventbrite.com/e/o-holy-playa-the-holiday-party-tickets-81834317647
Another Ugly Sweater Party 	Midtown Barfly (Sacramento)	Thu: Dec 19 (8:30pm-1:45am)	dubstep, glitch-hop, bass music	$5 b4 10/$10 | 21+	Stilldream	https://www.facebook.com/events/272846120325366/
1 Yr Of Loose Conditions Ft. Englesia, Erica Mar, Comua b2b wwwood, Deejay Dreamcast, Gadder b2b marr0w 	The Stud (San Francisco)	Thu: Dec 19 (9pm-2am)	club music, experimental, techno, garage	$5 b4 10/$10 | 21+		https://www.facebook.com/events/534837287109217/
Booty Patrol w/ Supervixen 	F8 1192 Folsom (San Francisco)	Thu: Dec 19 (9pm-2am)	house, techno	Free b4 10, $10 after | 21+		https://www.facebook.com/events/427836164811260/
Only Human: Alex DJ, Pteron, YobKiss, Mechanika 	Underground (San Francisco)	Thu: Dec 19 (9pm-2am)	techno	$5 | 21+		http://www.residentadvisor.net/events/1357950
Sequence: Kai Wachi 	DNA Lounge (San Francisco)	Thu: Dec 19 (9pm-2am)	trap	$5-20 | 18+	Vital Events, Llc	https://www.eventbrite.com/e/sequence-1219-kai-wachi-tickets-72290634233
Supernature: Mustache Disko // Toy & Food Drive - DJ M3 & Guests 	Monarch (San Francisco)	Thu: Dec 19 (9:30pm-2am)	disco, house	$5 pre/$10 | 21+		http://www.residentadvisor.net/events/1357557
Substance w/ Oliver Dollar 	The Endup (San Francisco)	Thu: Dec 19 (10pm-4am)	house	Free w/RSVP / $10 | 21+	Substance Thursdays	https://www.eventbrite.com/e/substance-w-oliver-dollar-tickets-81367712017
Eki Shola (live) 	Pax Wine (Sebastopol)	Fri: Dec 20 (5pm-7pm)	downtempo, jazz, live electronica	Free | All ages		https://www.facebook.com/events/2531439830420012/
So Stoked For Christmas 2019 Ft. Ducky, Dyloot, Petting Zoo, Vybrant Vibes, Psychic Monkey, Blinkii, Wubzy and friends, Lucy Stoner, Bvssik, Destrukshin, Cold Turkey 	DNA Lounge (San Francisco)	Fri: Dec 20 (7pm-3am)	trance, hardcore, drum and bass, house, dubstep, bass music, trap, EDM	$10-20 pre/$25-30 | All ages	Kandi Love & PLUR Alliance	https://www.dnalounge.com/calendar/2019/12-20.html
Bunnies & Bass: Spoken Bird, Elevated Mind, Azuki, Bodhi McBoatface, Funkip, roflcactus 	TBA (SOMA, San Francisco)	Fri: Dec 20 (8pm-2am)	house, funky house, nu-disco	$15-20 pre/$25 | 21+	Azuki	https://bundraiser.secretparty.io/
Ray Zuniga & Davi A 	Phonobar (San Francisco)	Fri: Dec 20 (8pm-2am)	house, techno, disco	21+		http://www.residentadvisor.net/events/1356313
The Ghost Bag Before Christmas: DJ Yosemite, Katherine Zeta Stone, Mars Silva, Oszo, Ryan Lincoln, Ugly Girls In Miami, Yeti Mercury 	BRIX 581 (Oakland)	Fri: Dec 20 (8:30pm-2:30am)	house, tech house, funky house	21+	Yeti.Mercury	https://www.facebook.com/events/2568224936566835/
Wax Trippin 	The Legionnaire Saloon (Oakland)	Fri: Dec 20 (9pm)	hip-hop	$5 | 21+	Rondavoux Records/Rdv Promo	https://www.facebook.com/events/849163772133074/
Blueprints Presents Barisone, Smoakland, Ian Buell InI, Cannabass, HiGrade, Teluryde 	Flamingo Resort (Santa Rosa)	Fri: Dec 20 (9pm-2am)	tropical bass, bass music, tech house, jackin house	$10 pre/$15 | 21+		https://www.facebook.com/events/433548437530068/
Soul Tech - Holiday Edition 	Inca Azteca Restaurant Bar (San Jose)	Fri: Dec 20 (9pm-2am)	house	Free | 21+	Take Me To Tequila	https://www.facebook.com/events/996786520683547/
Tourist X Matthew Dear 	Mezzanine (San Francisco)	Fri: Dec 20 (9pm-2am)	leftfield, future beats	$18-28 | 21+		https://www.eventbrite.com/e/tourist-matthew-dear-at-mezzanine-tickets-73856275107
Thomas Jack 	Audio (San Francisco)	Fri: Dec 20 (9:30pm-2am)	progressive house, funky house	$20-35 | 21+		https://www.eventbrite.com/e/thomas-jack-tickets-80778834669
Andrew Rayel 	Pure Nightclub (Sunnyvale)	Fri: Dec 20 (10pm-2am)	big room house, trance	$20-30 pre | 21+		https://purenightclub408.com/event/andrew-rayel-12-20-19/
Nitti Gritti 	Origin (San Francisco)	Fri: Dec 20 (10pm-2am)	trap	$21.50-24.50 | 18+	We Dream Worlds	https://www.eventbrite.com/e/nitti-gritti-at-origin-18-tickets-82669858773
The Jewel Box w// Madam Bliss, Jason Burruss, Av8trix, Raeya 	Copper Spoon (Oakland)	Fri: Dec 20 (10pm-2am)	bass music, dubstep, trap, drum and bass, hip-hop	$10		https://www.facebook.com/events/648733558994579/
Intimate Night w/ Perfect Stranger 	The Midway (San Francisco)	Fri: Dec 20 (10pm-3:30am)	psytrance, techno	$15-22 | 21+		https://www.residentadvisor.net/events/1340048
Chromeo / Justin Jay / Juan Maclean 	1015 Folsom (San Francisco)	Fri: Dec 20 (10pm-3am)	house, disco, synthpop	$15-20 | 21+	1015 Folsom	https://www.eventbrite.com/e/chromeo-justin-jay-juan-maclean-at-1015-folsom-tickets-73362183265
